RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
626.9780314168021,1548.3119582942688,31.907920821910754,9.926213243274947,9.926213243274947,9.926213243274947
620.7692782041918,1548.6094367806609,31.907844951536696,9.977741277235067,9.977741277235067,9.977741277235067
614.6591110307977,1548.9080399912928,31.908380898877038,10.02921517261873,10.02921517261873,10.02921517261873
608.6436380471172,1549.2077779847357,31.908304955614224,10.080618252486083,10.080618252486083,10.080618252486083
602.7228318624032,1549.5086298070096,31.908840833417838,10.13196678761985,10.13196678761985,10.13196678761985
596.8934790823519,1549.8105984949043,31.909070739654236,10.183247542605496,10.183247542605496,10.183247542605496
591.1536548299896,1550.1136837433833,31.90899467349422,10.234461298773427,10.234461298773427,10.234461298773427
585.5029941467498,1550.4178690103656,31.909530434790835,10.28561989036861,10.28561989036861,10.28561989036861
579.9379893950058,1550.7231598613093,31.90945427767753,10.33670616500482,10.33670616500482,10.33670616500482
574.4583384848823,1551.0295369498076,31.909684008579035,10.38773205849313,10.38773205849313,10.38773205849313
569.0622664512615,1551.337004479765,31.910219636631513,10.438698472408342,10.438698472408342,10.438698472408342
563.7469655710763,1551.6455602718777,31.91014333076093,10.489591679856614,10.489591679856614,10.489591679856614
558.5125551080064,1551.9551877859167,31.910678861240974,10.540428745442588,10.540428745442588,10.540428745442588
553.356322186278,1552.265886315281,31.910908393194788,10.591195860634924,10.591195860634924,10.591195860634924
548.2766942079421,1552.5776590630937,31.910831923856826,10.641893780196934,10.641893780196934,10.641893780196934
543.2734771642351,1552.890483514603,31.911367295273333,10.692535005300009,10.692535005300009,10.692535005300009
538.3436819450262,1553.2043709066909,31.911290706681964,10.743101536281563,10.743101536281563,10.743101536281563
533.4871671318772,1553.5193009688014,31.9115200082462,10.793605939175963,10.793605939175963,10.793605939175963
528.7024743898305,1553.8352737443147,31.912055205537644,10.84404914306942,10.84404914306942,10.84404914306942
523.987218188558,1554.1522913105512,31.911978427394715,10.894416794298914,10.894416794298914,10.894416794298914
519.3416282390302,1554.4703347129232,31.912513501219486,10.944726794618157,10.944726794618157,10.944726794618157
514.7633919617267,1554.78940367524,31.9127425465928,10.994964736983976,10.994964736983976,10.994964736983976
510.25121424094857,1555.1094994571126,31.912665563096684,11.045131388863336,11.045131388863336,11.045131388863336
505.80504277588943,1555.4306045415633,31.91320043717413,11.095239834840434,11.095239834840434,11.095239834840434
501.4222956789513,1555.7527253626754,31.91312330832126,11.145271309328793,11.145271309328793,11.145271309328793
497.10295968480716,1556.0758418418523,31.913352068596822,11.195238997117501,11.195238997117501,11.195238997117501
492.84583386131976,1556.3999560892353,31.913886727549166,11.245143809208045,11.245143809208045,11.245143809208045
488.6488666176153,1556.7250690213912,31.91380936782633,11.294970808373591,11.294970808373591,11.294970808373591
484.51237671091985,1557.0511600759555,31.91434387409765,11.344738723401937,11.344738723401937,11.344738723401937
480.43437287045157,1557.3782313215308,31.914572325670107,11.394432538058744,11.394432538058744,11.394432538058744
476.4137842615581,1557.706283706521,31.91449471987371,11.444053020362423,11.444053020362423,11.444053020362423
472.45066820391617,1558.0352968904256,31.91502898595737,11.493613892638292,11.493613892638292,11.493613892638292
468.54277286453095,1558.365278659488,31.914951207656397,11.54309558361652,11.54309558361652,11.54309558361652
464.6901893838194,1558.6962104727816,31.915179319109125,11.592511881992003,11.592511881992003,11.592511881992003
460.89192237929143,1559.0280917529822,31.91571332940986,11.641863716916182,11.641863716916182,11.641863716916182
457.14619013033814,1559.3609253936095,31.91563528010327,11.69113554761442,11.69113554761442,11.69113554761442
453.4533847995027,1559.6946892169587,31.91616911068753,11.740346925209252,11.740346925209252,11.740346925209252
449.81177239559895,1560.0293857142701,31.91639685978115,11.789482242777007,11.789482242777007,11.789482242777007
446.22046434281344,1560.365015513717,31.916318523567107,11.838542268888435,11.838542268888435,11.838542268888435
442.67960953987006,1560.7015585706974,31.916852073909585,11.88754133614019,11.88754133614019,11.88754133614019
439.18722132797717,1561.0390229372338,31.91677353870689,11.936459080834938,11.936459080834938,11.936459080834938
435.7437333020273,1561.3773880677718,31.91730689255097,11.985315544221836,11.985315544221836,11.985315544221836
432.3475459646444,1561.7166560812182,31.91753414737787,12.03409475730616,12.03409475730616,12.03409475730616
428.9978667534549,1562.056826121153,31.917455300187243,12.082797499504942,12.082797499504942,12.082797499504942
425.69489512364726,1562.3978805696631,31.917988348296756,12.131438464306694,12.131438464306694,12.131438464306694
422.43710216072617,1562.7398177371522,31.91821528676955,12.180001495950584,12.180001495950584,12.180001495950584
419.2237499582418,1563.0826406155031,31.918136113421443,12.22848734143977,12.22848734143977,12.22848734143977
416.05506284270905,1563.426327189642,31.918668840416945,12.276910958195572,12.276910958195572,12.276910958195572
412.92926875719905,1563.770887245566,31.918589441465105,12.325251183332732,12.325251183332732,12.325251183332732
409.84685813905065,1564.1162986932557,31.919121946127856,12.373528871419069,12.373528871419069,12.373528871419069
406.80641282756716,1564.4625637034305,31.919348323382014,12.421727472688655,12.421727472688655,12.421727472688655
403.8072734114909,1564.8096829566962,31.919268573015135,12.469847751618763,12.469847751618763,12.469847751618763
400.8497067241628,1565.1576357939016,31.919800731715277,12.517905032599607,12.517905032599607,12.517905032599607
397.9320518514135,1565.506430557688,31.91972073769649,12.565877677546148,12.565877677546148,12.565877677546148
395.0545955395794,1565.856047187461,31.91994663671948,12.6137810849379,12.6137810849379,12.6137810849379
392.2167244938196,1566.206484475661,31.920478434255543,12.661616181404732,12.661616181404732,12.661616181404732
389.4171399763911,1566.557746214155,31.92039806416295,12.70936589539436,12.70936589539436,12.70936589539436
386.65638293048966,1566.9098095354375,31.920929614157206,12.757051882731004,12.757051882731004,12.757051882731004
383.9331814156517,1567.2626770443865,31.921155009387103,12.804657014326617,12.804657014326617,12.804657014326617
381.24698495761504,1567.6163487731383,31.921074249316128,12.852182057598203,12.852182057598203,12.852182057598203
378.59811949110383,1567.970803985603,31.921605413941133,12.899642939113518,12.899642939113518,12.899642939113518
375.98507359221003,1568.326050451614,31.921524384409132,12.947017250874874,12.947017250874874,12.947017250874874
373.40819034123496,1568.682069327767,31.921749247503467,12.994320981578564,12.994320981578564,12.994320981578564
370.86695778654314,1569.0388582845894,31.922280011341126,13.04155506418437,13.04155506418437,13.04155506418437
368.3601996907648,1569.3964218921606,31.9221985674459,13.088701848292326,13.088701848292326,13.088701848292326
365.8885027062154,1569.7547377313097,31.922729057271546,13.135783774214211,13.135783774214211,13.135783774214211
363.45071042112556,1570.1138057889884,31.92295336566396,13.182783165347612,13.182783165347612,13.182783165347612
361.0463629265829,1570.4736272120176,31.922871492051474,13.229700776392596,13.229700776392596,13.229700776392596
358.67583787542156,1570.834182900833,31.923401556774063,13.27655311598495,13.27655311598495,13.27655311598495
356.3377418291812,1571.1954789107258,31.92331938828187,13.323317023109308,13.323317023109308,13.323317023109308
354.03246579363713,1571.5574959783933,31.923543113131636,13.370009086062808,13.370009086062808,13.370009086062808
351.7595820924518,1571.9202330146288,31.924072739473043,13.41663022310557,13.41663022310557,13.41663022310557
349.5180100465142,1572.2836927339213,31.923990117182615,13.46316223346181,13.46316223346181,13.46316223346181
347.3083773182941,1572.6478531595935,31.92451944257009,13.509628335519858,13.509628335519858,13.509628335519858
345.1296194959625,1573.0127150386793,31.92474256089118,13.556010280125504,13.556010280125504,13.556010280125504
342.98135049335303,1573.378280395506,31.92465947084533,13.602308810595131,13.602308810595131,13.602308810595131
340.86399077805606,1573.744527870614,31.925188333853846,13.648541048079814,13.648541048079814,13.648541048079814
338.77623923836984,1574.1114644180582,31.925104923379084,13.69468306168501,13.69468306168501,13.69468306168501
336.71852777262177,1574.479070155176,31.92532740825259,13.740752036653099,13.740752036653099,13.740752036653099
334.69049647374607,1574.8473439728932,31.925855793008797,13.786748887168894,13.786748887168894,13.786748887168894
332.6911390586472,1575.2162901972065,31.92577189061914,13.832654835585343,13.832654835585343,13.832654835585343
330.72111848257583,1575.5858846100234,31.926299949797336,13.878493896690133,13.878493896690133,13.878493896690133
328.7794408770744,1575.9561307033448,31.92652177736063,13.924247234718157,13.924247234718157,13.924247234718157
326.86577720641145,1576.327026735026,31.92643736849116,13.969915624721178,13.969915624721178,13.969915624721178
324.98058506268865,1576.698552159655,31.9269649269322,14.015516767588254,14.015516767588254,14.015516767588254
323.12263231199813,1577.0707164509563,31.9268801744272,14.061025953218271,14.061025953218271,14.061025953218271
321.2926028224588,1577.4434974396952,31.92740739120246,14.106467658013107,14.106467658013107,14.106467658013107
319.4895343141104,1577.8168949146734,31.92762835898266,14.151822733748846,14.151822733748846,14.151822733748846
317.7131294657773,1578.1909131802856,31.927543077343795,14.197091895292983,14.197091895292983,14.197091895292983
315.9638633224639,1578.565526653274,31.92806976954051,14.242293256358858,14.242293256358858,14.242293256358858
314.24079100592195,1578.9407384725082,31.928290203494534,14.287407428596929,14.287407428596929,14.287407428596929
312.5436290035588,1579.316549601563,31.92820437760904,14.332435157620262,14.332435157620262,14.332435157620262
310.8728636556953,1579.6929373290282,31.928730531617784,14.377394747259913,14.377394747259913,14.377394747259913
309.2273089949147,1580.0699116401613,31.928644335722968,14.422260733427215,14.422260733427215,14.422260733427215
307.60767663388145,1580.447450553695,31.929170124816515,14.467058354818672,14.467058354818672,14.467058354818672
306.013041317518,1580.8255534404523,31.92938963772552,14.511767915183649,14.511767915183649,14.511767915183649
304.44314108837966,1581.2042232036363,31.929302874878182,14.556390138487272,14.556390138487272,14.556390138487272
302.89847686750454,1581.5834369877984,31.9298281023124,14.600943691472475,14.600943691472475,14.600943691472475
301.3778804053386,1581.9632033520563,31.92974095295288,14.645402659394646,14.645402659394646,14.645402659394646
299.8818575891726,1582.3435016194524,31.929959701701716,14.689785763528057,14.689785763528057,14.689785763528057
298.41015838723325,1582.7243312802332,31.930484353326253,14.73409389954442,14.73409389954442,14.73409389954442
296.9618751416609,1583.1056952270644,31.930396615732548,14.778306853279872,14.778306853279872,14.778306853279872
295.537740635243,1583.4875700717344,31.930920877189102,14.822450634348797,14.822450634348797,14.822450634348797
294.1368490357786,1583.8699568273457,31.931138838392464,14.866504983527472,14.866504983527472,14.866504983527472
292.7589604647154,1584.2528568562775,31.931050497018504,14.910470635486957,14.910470635486957,14.910470635486957
291.40459326537325,1584.636248240345,31.9315741603254,14.954366821316237,14.954366821316237,14.954366821316237
290.072592996416,1585.020140836738,31.93148541100266,14.998166875886087,14.998166875886087,14.998166875886087
288.76347921395825,1585.4045110622296,31.93170255766451,15.041890122639433,15.041890122639433,15.041890122639433
287.47701927869457,1585.789358127951,31.93222560971962,15.085537454661983,15.085537454661983,15.085537454661983
286.2123119146809,1586.1746879385992,31.932136234132386,15.129088084426623,15.129088084426623,15.129088084426623
284.970104412614,1586.5604739143128,31.93265887119894,15.172568803999352,15.172568803999352,15.172568803999352
283.7494938423106,1586.9467197355873,31.93287518264686,15.215958785561726,15.215958785561726,15.215958785561726
282.55025070242715,1587.3334268450035,31.932785168992705,15.259258757980804,15.259258757980804,15.259258757980804
281.3729022379454,1587.720570481598,31.933307172041953,15.302488549703554,15.302488549703554,15.302488549703554
280.21629024861494,1588.1081616996726,31.933216724323625,15.345620753267738,15.345620753267738,15.345620753267738
279.0809420639661,1588.49617683009,31.933432174462684,15.388675260714113,15.388675260714113,15.388675260714113
277.96663196183886,1588.8846180248502,31.933953531377433,15.431652928604125,15.431652928604125,15.431652928604125
276.87244791174106,1589.2734868165057,31.93386242235404,15.474532477410893,15.474532477410893,15.474532477410893
275.7991484158033,1589.6627586726795,31.934383339900226,15.517341420771892,15.517341420771892,15.517341420771892
274.7458187187432,1590.05243768109,31.934597909208332,15.560058390184443,15.560058390184443,15.560058390184443
273.71222915954445,1590.442523081115,31.934506126127893,15.602684132664942,15.602684132664942,15.602684132664942
272.69891231570494,1590.8329925717871,31.935026374808142,15.645239013783936,15.645239013783936,15.645239013783936
271.7046916188895,1591.223855456333,31.934934135902143,15.6876949214984,15.6876949214984,15.6876949214984
270.73009827197563,1591.615089387924,31.935147795995427,15.730072296086082,15.730072296086082,15.730072296086082
269.7749043881669,1592.0066958389655,31.93566736277981,15.772371994183136,15.772371994183136,15.772371994183136
268.83817826222213,1592.39867600874,31.935574427786943,15.81457220941056,15.81457220941056,15.81457220941056
267.9206873639496,1592.791005909686,31.936093533567192,15.856701183786814,15.856701183786814,15.856701183786814
267.02149584816686,1593.1836882409887,31.93630626496941,15.898737033323695,15.898737033323695,15.898737033323695
266.14037045029875,1593.576724886753,31.936212621758884,15.940680471709957,15.940680471709957,15.940680471709957
265.27784663652477,1593.970090396545,31.936731023342233,15.98255245492929,15.98255245492929,15.98255245492929
264.43272394880114,1594.363797202536,31.9366369002578,16.024324122349352,16.024324122349352,16.024324122349352
263.60577674132037,1594.7578201725062,31.937154825789886,16.06602418315242,16.06602418315242,16.06602418315242
262.7960555387052,1595.1521619761265,31.937366363957377,16.107630425552394,16.107630425552394,16.107630425552394
262.0033251653252,1595.5468237881923,31.93727151065373,16.149143567054445,16.149143567054445,16.149143567054445
261.2281270171616,1595.941782350902,31.937788711907995,16.19058488508482,16.19058488508482,16.19058488508482
260.4695041913226,1596.3370388293226,31.93799951495574,16.231931988423245,16.231931988423245,16.231931988423245
